cliente,idade,sexo,estado_civil,grau_escolaridade,dependentes,trabalha,salario_ano,casa_propria,valor_imovel,seguro_residencia,carro,seguro_auto,cartao,seguro_cartao,poupanca,renda_fixa,credito_pessoal,scode_credito
713431008,46,1,2,3,5,0,0.0,0,0,0,1,0,1,0,1,0,2,376.8
713432508,42,1,2,1,3,1,22220.0,0,0,0,1,0,1,0,1,0,0,512.0
713435058,49,1,3,3,5,1,23460.0,0,0,0,1,0,1,0,1,3,3,491.0
713436183,42,1,2,3,3,1,68050.0,0,0,0,1,0,1,0,0,1,0,502.0
713437008,40,1,2,2,3,1,13550.0,1,904000,0,1,0,1,1,2,1,0,502.0
713438358,41,1,2,2,4,0,0.0,1,177000,1,0,0,1,0,2,0,2,246.4
713440833,61,1,1,2,0,1,24710.0,0,0,0,1,0,1,1,1,0,0,486.9
713441958,46,0,2,3,2,1,184980.0,0,0,0,1,0,1,1,1,3,0,450.0
713442933,49,0,2,2,3,1,102470.0,0,0,0,1,1,1,0,3,2,2,545.0
713444058,45,0,3,1,1,1,65349.99999999999,1,338000,1,0,0,2,0,1,0,3,389.0
713445183,35,0,2,3,1,1,88050.0,0,0,0,1,1,1,1,3,1,0,387.0
713446083,49,1,0,4,4,0,0.0,0,0,0,1,0,1,1,1,3,0,420.0
713447583,48,1,1,3,0,1,71700.0,0,0,0,1,0,1,0,1,2,3,443.7
713451408,47,0,3,3,4,1,96860.0,0,0,0,0,0,1,1,3,1,3,394.0
713452533,35,1,1,2,1,1,19140.0,0,0,0,1,1,1,1,1,1,0,351.9
713453733,45,1,1,4,0,1,66750.0,0,0,0,0,0,1,0,2,0,1,391.5
713455233,48,0,2,2,3,1,132220.0,0,0,0,1,1,1,0,2,0,0,632.0
713456583,45,0,2,3,2,1,128530.0,1,325000,0,1,0,2,0,0,2,3,648.0
713460258,45,1,2,5,0,1,77210.0,1,899000,0,0,0,2,0,2,0,0,656.0
713461533,54,0,1,2,0,1,134810.0,0,0,0,0,0,1,0,1,2,1,541.8
713462508,55,1,2,2,2,1,22450.0,1,1329000,1,0,0,1,1,3,2,2,686.0
713463708,40,1,1,2,1,1,18330.0,0,0,0,0,0,1,1,0,3,0,271.8
713464983,45,1,0,2,2,1,67820.0,0,0,0,0,0,1,0,3,3,2,546.0
713466033,39,1,3,2,2,1,17610.0,0,0,0,1,0,1,1,3,3,1,336.0
713469333,40,0,1,3,0,1,119360.0,0,0,0,0,0,1,0,0,3,3,425.7
713474733,51,0,1,2,0,1,127290.0,0,0,0,1,1,1,0,0,2,0,307.8
713475633,40,0,1,5,2,1,203120.0,1,1420000,1,1,1,2,0,2,1,3,810.81
713476758,44,0,2,1,4,1,96490.0,0,0,0,0,0,1,1,1,0,1,419.0
713480583,46,1,2,3,3,0,0.0,0,0,0,1,0,1,0,0,2,1,285.6
713482608,47,0,2,1,4,1,67430.0,0,0,0,0,0,1,1,1,2,3,411.0
713484483,36,1,1,4,1,0,0.0,0,0,0,0,0,2,0,1,1,3,329.04
713486583,41,0,2,2,3,1,103160.0,1,884000,1,1,0,1,1,2,0,2,628.0
713487633,44,0,2,5,3,1,136370.0,1,766000,0,2,0,1,1,2,2,0,803.0
713489358,52,1,2,2,2,1,22490.0,1,376000,0,1,1,1,1,3,1,3,539.0
713490483,61,0,1,4,0,1,138280.0,0,0,0,0,0,1,0,3,3,0,505.8
713492583,34,1,2,2,2,1,17350.0,0,0,0,1,0,1,1,3,0,0,314.0
713497983,49,0,1,3,2,1,98040.0,1,346000,1,0,0,1,1,0,3,3,368.1
713499408,49,0,2,1,1,1,21920.0,0,0,0,1,0,1,1,0,2,0,427.0
713503983,55,1,2,1,3,1,71740.0,0,0,0,0,0,1,1,3,2,1,402.0
713508333,43,1,0,1,4,1,22510.0,0,0,0,2,0,1,1,1,3,0,576.0
713509908,48,1,2,2,2,0,0.0,1,472000,1,0,0,1,0,3,0,0,332.8
713511108,61,0,2,4,1,1,69790.0,0,0,0,0,0,1,1,3,3,3,471.0
713512308,50,1,1,2,0,1,19400.0,1,223000,1,1,1,1,0,0,1,0,369.0
713514633,59,0,1,2,0,1,115480.0,1,829000,0,1,1,1,0,3,2,3,635.4
713516433,36,1,1,1,0,1,18540.0,0,0,0,0,0,1,0,3,0,1,335.7
713519508,47,0,3,3,4,1,99540.0,1,507000,1,0,0,1,1,2,1,0,407.0
713520858,53,1,1,1,0,1,43530.0,0,0,0,1,1,1,1,0,1,1,718.2
713522058,39,1,2,1,0,1,21080.0,1,430000,1,1,1,1,0,0,3,0,398.0
713526258,47,0,1,4,0,1,189750.0,0,0,0,1,1,1,0,1,2,0,578.448
713529858,29,0,3,2,2,1,57230.0,0,0,0,1,1,2,0,3,2,2,440.0
713530833,58,0,2,2,2,1,66680.0,1,210000,0,1,1,1,1,2,3,3,396.0
713531808,38,1,2,1,1,1,21060.0,0,0,0,0,0,1,1,2,3,1,336.0
713532858,42,0,0,5,2,1,124220.0,0,0,0,0,0,1,1,1,0,3,405.0
713533983,56,0,2,2,1,1,198500.0,0,0,0,0,0,1,0,3,1,0,465.0
713535033,44,0,2,3,3,1,127620.0,1,320000,0,1,1,1,1,1,3,2,652.0
713536158,65,0,2,1,1,1,20050.0,0,0,0,1,0,1,0,0,2,3,478.0
713537733,46,0,0,5,4,1,106290.0,1,758000,1,1,1,3,0,0,3,3,772.0
713539833,48,1,1,3,1,1,64830.0,0,0,0,0,0,1,1,2,3,2,295.2
713541033,39,1,1,1,0,1,21540.0,0,0,0,0,0,1,1,3,0,1,427.5
713542008,48,1,0,3,3,1,22540.0,1,424000,1,1,1,1,1,1,1,2,489.0
713542908,31,0,1,2,0,1,35690.0,1,1565000,1,0,0,1,1,3,1,1,624.6
713546883,47,0,3,2,2,1,100040.0,0,0,0,1,1,1,1,2,1,1,464.0
713548158,26,0,1,1,0,1,55100.0,0,0,0,0,0,1,1,3,1,0,325.8
713550483,45,0,0,2,4,1,115390.0,1,1377000,1,2,0,1,0,3,3,0,788.0
713552958,43,0,0,2,5,1,115180.0,1,1483000,0,1,1,1,1,2,0,3,763.0
713555133,56,1,0,3,3,1,20610.0,0,0,0,1,1,1,0,3,2,3,427.0
713556033,36,1,2,2,1,1,20030.0,0,0,0,1,0,1,1,0,2,1,345.0
713557533,34,0,1,3,0,1,58910.0,0,0,0,0,0,1,1,1,0,0,304.2
713560758,54,1,2,4,1,1,39350.0,1,1339000,1,1,1,1,1,3,3,0,708.0
713563383,50,1,1,1,0,1,22200.0,1,386000,1,1,0,1,0,0,0,3,468.9
713564208,34,1,0,2,1,1,19920.0,0,0,0,0,0,1,0,0,1,2,291.0
713567958,54,1,1,1,0,1,23580.0,0,0,0,1,1,1,1,3,0,3,511.2
713569158,43,1,1,3,0,1,63490.0,1,209000,0,1,0,1,0,1,3,3,342.0
713571258,45,0,1,1,0,1,93090.0,0,0,0,1,0,2,0,1,0,1,466.2
713572683,44,0,0,3,3,1,90460.0,1,273000,0,1,1,1,1,2,0,1,260.0
713573508,41,0,0,2,4,1,61480.0,0,0,0,0,0,2,0,3,3,0,446.0
713574708,39,0,1,1,0,1,61890.0,0,0,0,0,0,1,0,0,0,1,324.0
713577483,47,0,2,1,4,1,124780.0,1,157000,1,0,0,1,1,3,1,0,406.0
713578608,58,0,1,1,0,1,23510.0,0,0,0,1,0,1,0,3,1,1,567.0
713579733,36,0,1,1,0,1,88300.0,0,0,0,1,0,1,0,1,2,1,371.7
713580633,46,0,2,2,3,1,62340.0,0,0,0,1,1,1,0,1,1,1,349.0
713583408,51,1,1,2,1,1,67460.0,1,218000,0,1,1,1,0,2,3,2,383.4
713585958,48,1,2,1,4,1,17980.0,1,296000,1,1,1,1,1,3,0,0,398.0
713586858,40,0,3,4,3,1,124170.0,0,0,0,0,0,1,0,2,3,0,535.0
713588958,40,1,1,1,1,1,20030.0,0,0,0,0,0,1,0,1,2,0,273.6
713590158,41,0,1,2,1,1,90460.0,0,0,0,0,0,1,1,2,2,0,340.2
713591283,36,1,2,4,3,0,0.0,0,0,0,2,0,1,1,3,3,3,442.4
713592408,43,1,2,3,3,1,20350.0,1,339000,1,1,0,1,0,2,1,0,418.0
713593683,43,1,2,2,3,1,66530.0,0,0,0,1,1,1,0,2,3,0,485.0
713594883,44,1,1,4,0,0,0.0,0,0,0,1,1,1,1,1,3,1,275.76
713597658,36,1,1,4,0,1,17160.0,0,0,0,1,1,1,1,1,0,2,291.6
713600958,50,0,2,5,1,1,200700.0,0,0,0,2,0,1,0,1,1,1,821.1
713605908,49,0,2,2,3,1,195480.0,1,386000,0,0,0,1,0,0,2,3,592.0
713607108,46,1,3,1,2,1,22320.0,0,0,0,0,0,1,1,3,2,1,346.0
713608383,54,1,2,1,1,1,18870.0,1,163000,0,0,0,1,1,2,3,0,328.0
713610033,47,0,1,5,0,1,93410.0,0,0,0,1,0,1,1,2,2,3,363.6
713610933,40,1,2,4,2,1,21220.0,1,428000,0,1,1,1,1,2,3,3,410.0
713613258,46,0,1,3,1,1,127660.0,0,0,0,0,0,1,1,1,1,1,352.8
713617608,43,0,2,5,3,1,190310.0,0,0,0,1,1,2,0,2,1,2,714.0
713620308,46,1,2,3,2,1,17440.0,0,0,0,2,0,1,0,2,3,2,427.0
713625483,58,0,2,1,2,1,133960.0,1,297000,1,1,0,1,0,3,2,1,407.0
713629533,35,1,2,4,1,1,20680.0,1,432000,1,1,0,1,1,3,2,0,484.0
713630733,34,1,1,2,0,1,17860.0,0,0,0,1,1,1,0,2,0,2,355.5
713632983,43,0,2,3,4,1,133290.0,1,789000,0,1,0,1,0,2,2,2,606.0
713634108,45,1,1,2,0,0,0.0,1,429000,1,0,0,1,1,2,0,2,320.4
713637783,44,1,2,2,3,0,0.0,0,0,0,1,0,1,0,0,0,1,327.2
713639058,49,0,2,3,3,1,94650.0,0,0,0,1,1,1,1,1,2,2,358.0
713639958,46,1,3,2,4,1,17540.0,0,0,0,1,1,1,0,0,3,3,397.0
713641233,44,1,1,3,0,0,0.0,0,0,0,1,0,1,0,0,0,3,480.96
713642133,45,0,2,1,4,1,67530.0,0,0,0,1,0,1,1,3,0,2,452.0
713643858,53,1,2,1,1,1,68510.0,0,0,0,2,0,1,1,3,1,1,475.0
713644758,49,0,1,2,0,1,193380.0,0,0,0,0,0,1,0,1,0,3,458.1
713645883,37,1,1,3,0,1,22210.0,0,0,0,1,0,1,0,2,3,0,457.2
713647083,53,1,1,4,0,0,0.0,0,0,0,0,0,1,0,3,0,3,375.12
713648208,40,1,0,2,2,1,66690.0,0,0,0,1,1,1,1,0,1,0,465.0
713650683,65,1,2,2,0,1,20340.0,0,0,0,0,0,1,1,0,3,3,428.0
713652783,30,1,1,1,0,1,21460.0,1,557000,0,0,0,1,1,3,1,2,397.8
713653983,39,0,1,4,0,1,92700.0,0,0,0,0,0,1,1,2,2,3,365.4
713655108,60,1,1,2,0,1,42370.0,1,1422000,1,1,0,1,1,0,0,0,720.0
713656308,56,1,2,3,0,1,23840.0,1,421000,0,1,1,1,1,3,1,2,542.0
713657733,47,0,1,1,1,1,98100.0,0,0,0,1,1,1,1,2,0,2,458.1
713661933,44,1,2,1,1,1,22660.0,0,0,0,0,0,1,0,0,2,1,400.0
713663508,58,0,0,3,0,1,67040.0,1,259000,1,1,1,1,1,3,0,0,326.0
713664258,56,0,1,2,0,1,111330.0,1,736000,0,0,0,1,0,0,2,3,594.9
713666058,46,1,3,1,5,1,68850.0,0,0,0,0,0,1,1,1,0,3,444.0
713668158,31,1,1,4,0,0,0.0,1,921000,0,1,1,1,0,1,3,3,516.96
713670333,60,0,1,1,0,1,18910.0,0,0,0,1,0,1,0,3,3,0,387.0
713671158,46,0,1,4,0,1,214410.0,1,1575000,1,1,1,1,0,1,3,2,817.614
713672208,50,0,3,5,1,1,101470.0,1,334000,0,2,0,1,1,0,3,3,679.0
713675658,36,1,1,3,0,0,0.0,0,0,0,1,0,1,0,1,2,0,360.0
713677158,31,1,3,2,1,0,0.0,1,213000,1,1,1,1,1,2,0,2,230.4
713679633,41,1,2,2,3,1,17730.0,0,0,0,0,0,1,0,1,0,0,435.0
713681433,50,1,3,3,2,0,0.0,0,0,0,0,0,1,1,0,0,1,488.0
713682708,45,0,3,1,2,1,66040.0,0,0,0,0,0,1,0,3,3,0,424.0
713685033,44,1,2,2,2,1,17950.0,1,185000,0,1,0,1,1,3,3,3,312.0
713686008,38,0,1,2,0,1,106210.0,1,1304000,0,0,0,1,1,0,1,2,537.3
713687508,59,0,1,5,0,1,105720.0,0,0,0,0,0,1,0,1,2,3,527.4
713688933,42,1,2,1,0,1,27270.0,1,802000,0,0,0,1,0,2,2,1,448.0
713691633,29,0,2,1,0,1,35210.0,1,1551000,1,0,0,1,1,3,2,3,697.0
713692683,41,0,2,4,2,1,91900.0,0,0,0,1,0,1,0,0,0,2,310.0
713693958,38,1,1,4,0,1,16430.0,0,0,0,1,0,1,1,1,1,0,334.8
713695158,51,1,3,4,4,1,24540.0,0,0,0,2,0,1,0,3,1,3,606.0
713696808,46,1,2,3,3,1,18910.0,1,225000,1,1,0,1,1,2,1,1,362.0
713697933,47,0,1,4,0,1,137590.0,0,0,0,0,0,1,0,0,1,3,657.0
713700258,55,1,2,5,1,1,108080.0,1,464000,0,1,0,1,1,3,2,1,575.0
713701533,51,0,2,4,2,1,133110.0,0,0,0,1,0,1,1,2,1,3,547.0
713705358,37,0,1,2,0,1,108780.0,1,1397000,1,1,0,1,1,0,3,1,734.4
713706258,52,1,1,1,0,1,24020.0,0,0,0,0,0,1,1,0,2,0,405.0
713708358,33,1,1,2,0,1,105490.0,1,1243000,1,1,0,2,0,3,0,2,736.2
713709258,43,0,1,5,0,1,66430.0,0,0,0,1,0,1,1,1,3,1,456.3
713710383,43,0,0,3,2,1,123290.0,0,0,0,1,0,1,1,2,2,1,430.0
713713983,42,1,1,2,1,1,22550.0,0,0,0,0,0,1,1,2,2,1,443.7
713717283,40,1,1,1,0,1,61420.0,0,0,0,1,0,1,1,0,3,3,304.2
713718558,46,0,2,2,3,1,66370.0,0,0,0,0,0,1,0,2,2,3,476.0
713722608,48,1,3,1,2,1,18300.0,1,176000,0,0,0,1,1,1,1,2,311.0
713723433,52,1,1,3,1,1,22990.0,1,419000,1,0,0,1,0,0,2,3,450.9
713725683,36,1,1,1,0,1,18180.0,0,0,0,1,0,1,0,1,1,0,388.8
713726958,40,1,2,1,3,1,17850.0,0,0,0,1,0,1,1,0,3,1,256.0
713730108,48,0,3,5,4,1,100690.0,1,469000,0,1,0,1,0,2,0,1,517.0
713730933,53,1,2,2,4,1,19120.0,1,174000,0,0,0,1,1,0,1,2,435.0
713732883,38,1,1,4,0,1,21580.0,0,0,0,0,0,1,1,2,3,0,379.8
713733633,27,0,3,3,0,1,95410.0,1,1022000,0,1,1,1,1,0,1,3,699.0
713734758,35,1,2,2,2,0,0.0,0,0,0,1,1,1,0,1,1,0,252.0
713735508,35,0,2,4,3,1,113860.0,1,199000,0,0,0,1,1,1,0,0,287.0
713736333,41,1,2,4,3,1,62720.0,1,183000,0,0,0,1,1,1,2,2,425.0
713738883,57,1,2,4,3,1,18630.0,0,0,0,1,0,1,0,2,1,1,332.0
713739708,61,0,1,3,0,1,109540.0,1,448000,0,1,1,1,0,3,3,1,551.7
713740533,41,0,1,2,0,1,91230.0,0,0,0,1,0,1,0,0,1,3,356.4
713741358,46,0,1,2,2,1,123120.0,0,0,0,1,1,1,0,2,0,1,462.6
713743158,47,0,2,2,1,1,93990.0,0,0,0,1,0,1,1,1,1,3,436.0
713744058,41,1,2,3,3,1,22990.0,0,0,0,1,0,1,0,1,3,0,496.0
713745783,29,1,1,5,0,1,86240.0,0,0,0,0,0,3,0,1,1,1,514.8
713746608,48,1,2,3,2,0,0.0,1,424000,1,1,1,1,0,2,0,2,384.8
713747733,55,0,2,3,2,1,68040.0,0,0,0,1,0,1,0,1,1,0,449.0
713748708,46,1,1,2,0,1,18100.0,1,176000,0,0,0,1,0,2,2,0,337.5
713750583,55,1,0,1,1,1,19950.0,0,0,0,0,0,1,1,1,3,3,350.0
713755458,50,0,0,4,1,1,144560.0,0,0,0,0,0,1,0,3,0,1,671.0
713756508,46,0,3,2,3,1,16920.0,0,0,0,0,0,1,0,3,2,2,289.0
713757633,65,1,2,2,0,1,109050.0,1,160000,1,0,0,1,1,0,1,3,519.0
713758758,48,0,2,3,2,1,44210.0,1,1763000,0,1,0,2,0,1,0,0,811.0
713759583,54,1,2,3,3,1,24300.0,1,488000,1,0,0,1,0,3,1,1,392.0
713761608,44,0,3,2,3,1,106450.0,1,845000,1,1,0,2,0,0,1,2,800.0
713763633,54,1,2,2,2,0,0.0,0,0,0,1,1,1,1,1,2,2,326.4
713764458,53,0,1,2,0,1,197350.0,0,0,0,0,0,1,1,2,0,3,448.2
713766183,49,0,1,4,0,1,132680.0,0,0,0,1,1,1,0,0,1,2,580.5
713767383,32,1,2,3,0,1,58630.0,0,0,0,1,0,1,1,3,3,0,271.0
713768358,45,0,1,2,1,1,85860.0,0,0,0,0,0,1,1,0,0,3,692.1
713769258,36,0,2,1,3,1,173580.0,1,255000,0,1,1,1,1,0,3,2,415.0
713770383,29,1,3,4,0,1,17590.0,0,0,0,2,0,1,1,0,3,1,462.0
713772333,45,1,3,1,3,1,18340.0,0,0,0,1,0,1,0,3,2,3,350.0
713773458,52,0,1,3,0,1,97050.0,0,0,0,1,0,1,1,1,1,3,393.3
713777883,46,1,3,2,0,0,0.0,1,354000,1,1,0,1,1,2,0,2,371.2
713779908,46,1,1,5,0,1,94190.0,0,0,0,1,0,1,0,3,0,1,320.4
713782608,46,1,1,2,1,1,70660.0,1,533000,0,1,0,1,0,3,0,2,468.0
713784558,59,1,1,2,0,1,75950.0,1,483000,1,0,0,1,0,2,2,3,445.5
713785608,49,1,1,1,0,1,23660.0,1,492000,0,0,0,1,0,2,2,2,434.7
713786508,42,1,2,1,5,1,61860.0,1,274000,0,1,0,1,1,0,1,1,356.0
713787333,46,0,1,3,0,1,38220.0,0,0,0,0,0,1,1,1,2,0,585.9
713788083,28,1,1,2,0,1,16050.0,0,0,0,0,0,1,0,2,0,2,334.8
713789883,50,1,2,3,4,1,71750.0,0,0,0,0,0,1,1,0,3,0,394.0
713790708,38,0,2,4,3,1,89040.0,0,0,0,1,0,1,0,3,3,0,362.0
713792583,52,1,1,2,0,0,0.0,0,0,0,0,0,1,0,3,1,3,414.72
713796033,47,0,2,2,2,1,64290.00000000001,0,0,0,1,0,1,1,0,2,3,438.0
713798958,38,1,1,1,0,1,21560.0,1,464000,0,1,0,1,1,0,0,2,459.9
713800158,58,0,2,3,0,1,133430.0,0,0,0,1,1,1,1,3,2,1,357.0
713803158,41,0,1,3,0,1,95180.0,0,0,0,0,0,1,0,1,1,0,447.3
713804058,45,1,2,1,4,1,22760.0,0,0,0,1,0,1,0,0,3,3,505.0
713804883,46,1,1,1,1,1,18060.0,0,0,0,0,0,1,0,3,3,1,277.2
713808633,31,1,3,4,0,1,34020.0,1,1379000,0,1,0,2,0,3,1,3,700.0
713809833,42,1,0,2,3,0,0.0,1,468000,1,1,1,1,1,0,1,2,448.8
713810658,44,0,2,2,3,1,112630.0,1,1315000,1,1,0,1,0,2,0,3,692.0
713814408,39,0,1,4,0,1,121510.0,0,0,0,0,0,1,1,2,2,2,448.2
713815383,53,0,1,3,0,1,130289.99999999999,0,0,0,0,0,1,0,3,0,3,366.3
713818158,50,0,1,5,0,1,134510.0,0,0,0,1,0,1,1,2,2,3,528.3
713819283,51,0,2,4,1,1,132640.0,0,0,0,1,0,1,0,3,3,1,583.0
713822208,42,0,1,3,0,1,91070.0,0,0,0,1,0,1,1,3,0,0,365.4
713823033,31,1,2,1,2,0,0.0,1,231000,0,0,0,1,0,0,0,1,217.0
713824983,43,1,2,3,0,1,27150.0,1,770000,1,0,0,1,1,1,2,2,516.0
713826183,41,0,0,3,3,1,62000.0,0,0,0,0,0,1,1,2,0,1,409.0
713827383,65,1,2,3,1,1,20710.0,1,194000,1,1,0,1,1,2,3,3,311.0
713828208,47,0,0,4,2,1,94530.0,0,0,0,1,1,1,0,0,2,2,389.0
713830233,47,1,2,3,5,1,65560.0,0,0,0,1,1,1,1,3,3,2,453.0
713833233,49,0,2,4,5,1,154270.0,1,1513000,1,1,1,2,0,3,0,3,883.0
713834358,36,1,2,1,2,1,16770.0,0,0,0,0,0,1,0,2,1,1,348.0
713835258,53,0,2,5,1,1,194110.0,1,156000,1,1,1,1,1,0,1,1,436.8
713837058,48,0,1,1,0,1,17090.0,0,0,0,0,0,1,1,0,2,1,277.2
713843283,41,1,2,4,3,1,123850.0,0,0,0,1,1,2,0,0,2,1,568.0
713845083,41,1,1,3,1,1,17060.0,0,0,0,0,0,1,0,1,0,0,325.8
713847858,49,1,3,2,3,1,18720.0,1,185000,1,1,1,1,1,2,0,3,395.0
713850783,56,1,2,1,1,0,0.0,0,0,0,1,0,1,1,0,0,3,371.2
713852958,51,1,1,2,0,0,0.0,0,0,0,1,0,2,0,3,3,1,532.8
713853858,41,0,2,4,4,1,123140.0,0,0,0,1,0,2,0,3,1,1,574.0
713854608,62,0,2,4,1,1,106300.0,0,0,0,1,1,1,1,2,3,3,508.0
713856708,48,0,2,3,4,1,130350.0,0,0,0,0,0,1,1,3,2,0,444.0
713857758,53,1,2,2,1,0,0.0,0,0,0,1,0,1,1,1,2,3,310.4
713858733,61,1,2,5,0,1,77170.0,0,0,0,1,1,1,1,2,1,2,597.0
713861733,50,0,3,2,3,1,130410.0,0,0,0,1,0,1,0,3,3,0,632.0
713865333,45,1,2,4,4,1,16670.0,1,233000,0,2,0,1,0,1,2,3,410.0
713866308,45,0,1,1,1,1,97350.0,0,0,0,0,0,1,1,3,1,1,468.0
713868033,53,0,2,1,1,1,160400.0,1,1637000,0,1,1,2,0,2,1,2,878.0
713869083,56,0,2,3,2,1,160360.0,1,1490000,0,1,1,1,1,1,0,0,832.0
713870958,56,1,1,4,0,1,14400.0,1,842000,1,1,0,4,0,0,1,1,750.6
713872008,49,1,2,3,1,1,23420.0,1,466000,1,1,0,1,1,3,0,1,514.0
713872833,54,1,1,2,0,1,78180.0,1,730000,0,0,0,1,0,1,3,1,521.1
713873658,45,0,1,3,1,1,189710.0,0,0,0,1,1,1,1,1,0,0,486.0
713876958,32,1,1,1,0,0,0.0,0,0,0,0,0,1,1,3,3,2,383.04
713879283,55,1,2,2,2,1,19130.0,1,169000,0,0,0,1,1,3,3,3,345.0
713880633,53,0,1,3,0,1,111440.0,1,888000,1,0,0,1,1,0,2,0,574.2
713884458,51,0,1,3,1,1,133500.0,0,0,0,0,0,1,1,3,0,0,471.6
713886333,47,0,2,3,2,1,95110.0,1,168000,0,1,0,1,0,1,0,1,489.0
713889933,59,0,1,2,0,1,68390.0,0,0,0,0,0,1,0,1,1,0,355.5
713891133,41,1,1,1,0,1,17610.0,0,0,0,0,0,1,1,3,1,0,299.7
713893308,45,0,3,2,3,1,92410.0,0,0,0,0,0,1,1,3,1,0,282.0
713894358,51,0,0,5,2,1,143790.0,1,789000,0,1,1,3,0,2,3,0,835.0
713895633,56,1,0,3,1,1,92530.0,1,1432000,0,0,0,1,0,1,1,1,704.0
713896533,42,0,1,3,1,1,92970.0,0,0,0,0,0,1,0,3,1,1,366.3
713899383,56,1,1,2,0,1,41920.0,0,0,0,0,0,1,0,3,0,3,711.0
713901108,37,0,1,3,0,1,90710.0,0,0,0,0,0,1,0,1,1,3,435.6
713902983,42,1,2,3,3,1,21830.0,0,0,0,1,1,1,0,3,1,2,481.0
713904708,40,1,2,2,3,1,22370.0,0,0,0,0,0,1,0,2,0,3,495.0
713905608,56,1,1,1,0,1,22130.0,0,0,0,0,0,1,0,1,1,1,479.7
713906508,42,1,1,1,0,1,21030.0,0,0,0,1,0,1,1,3,3,2,451.8
713907633,43,0,0,1,3,1,101890.0,1,779000,1,0,0,1,0,3,3,3,510.0
713908683,51,0,1,1,0,1,127810.0,0,0,0,0,0,1,0,3,1,2,400.5
713910108,38,0,2,2,1,1,116280.0,1,165000,1,1,0,1,0,3,1,2,320.0
713911233,47,1,1,5,0,1,75470.0,0,0,0,0,0,2,0,3,0,2,577.8
713914683,44,1,1,2,0,1,69090.0,0,0,0,1,0,1,1,1,2,3,495.0
713916708,53,0,1,2,0,1,209090.0,0,0,0,0,0,3,0,3,3,0,696.6
713918358,31,1,3,4,0,0,0.0,0,0,0,1,0,1,0,3,1,3,420.0
713919183,50,0,2,4,3,1,135060.0,0,0,0,0,0,1,1,2,1,2,639.0
713920158,41,1,0,4,3,0,0.0,1,159000,0,1,0,1,1,1,3,2,324.8
713921058,55,1,2,3,3,1,18570.0,0,0,0,1,1,1,1,0,3,0,359.0
713922183,52,0,1,4,0,1,196740.0,0,0,0,0,0,1,1,3,2,2,399.537
713923233,46,0,2,3,3,1,128229.99999999999,0,0,0,1,1,1,1,3,1,1,532.0
713924283,61,0,1,2,0,1,117970.0,1,893000,0,0,0,1,0,2,1,1,630.0
713926308,35,1,1,4,0,1,20750.0,0,0,0,0,0,1,1,1,3,2,400.5
713927283,39,1,1,2,0,0,0.0,0,0,0,0,0,1,1,1,2,0,297.36
713929533,36,1,2,1,3,1,17330.0,1,206000,1,1,0,1,1,1,0,0,356.0
713930433,57,0,0,4,2,1,134260.0,0,0,0,1,0,1,1,0,3,3,439.0
713931258,56,1,2,2,3,1,19970.0,1,199000,1,0,0,1,1,1,0,0,468.0
713933658,56,1,1,2,0,1,23830.0,0,0,0,1,1,1,1,0,0,2,608.4
713934633,40,1,3,4,4,1,28770.0,1,894000,0,1,1,1,1,1,2,3,639.0
713935533,44,0,1,2,0,1,66170.0,0,0,0,0,0,2,0,2,0,2,451.8
713936583,54,0,2,2,2,1,100270.0,0,0,0,1,1,1,1,0,1,1,470.0
713937558,54,1,2,3,2,1,73300.0,1,432000,1,1,0,1,0,2,2,0,529.0
713940033,47,1,1,2,0,1,21020.0,0,0,0,0,0,1,0,1,2,1,375.3
713941158,47,1,0,3,1,1,22960.0,0,0,0,2,0,1,1,0,1,2,611.0
713943783,41,0,2,5,4,1,89860.0,0,0,0,1,0,1,1,1,2,0,414.0
713944833,46,0,1,4,2,1,99880.0,0,0,0,1,1,1,0,3,0,2,595.8
713945883,62,1,2,2,2,1,18600.0,0,0,0,1,0,1,1,3,0,0,359.0
713947908,33,0,2,3,2,1,116890.0,0,0,0,1,0,1,0,2,0,2,410.0
713948808,55,0,1,3,0,1,105730.0,0,0,0,0,0,1,0,2,0,1,514.8
713949858,39,1,2,1,2,1,17230.0,0,0,0,0,0,1,1,3,1,1,410.0
713952558,53,1,1,5,0,1,100590.0,0,0,0,1,1,1,1,2,0,1,374.4
713953383,50,0,1,5,0,1,96550.0,0,0,0,1,1,1,1,0,3,0,345.6
713956308,65,1,2,2,0,1,20910.0,0,0,0,1,0,1,0,3,0,0,446.0
713957283,42,1,2,4,4,1,18080.0,1,212000,0,1,0,1,0,2,0,0,300.0
713962233,55,1,2,2,3,1,19430.0,0,0,0,1,0,1,0,1,1,1,348.0
713964858,51,0,3,2,2,1,196980.0,0,0,0,1,0,1,1,0,1,1,514.0
713965683,35,0,2,5,3,1,140560.0,1,1726000,1,0,0,1,1,1,2,3,705.0
713967783,62,1,2,1,0,0,0.0,0,0,0,0,0,1,0,2,0,2,269.6
713971608,49,0,2,4,4,1,22400.0,0,0,0,0,0,1,1,3,3,0,487.0
713972658,56,1,2,2,2,0,0.0,1,295000,0,1,1,1,0,3,2,0,316.0
713974533,52,1,1,1,0,1,21060.0,0,0,0,0,0,1,0,3,3,1,349.2
713975433,32,1,3,3,0,1,35720.0,1,1478000,0,1,1,1,0,0,3,1,704.0
713976258,51,1,1,2,0,1,20960.0,0,0,0,0,0,1,0,2,2,3,386.1
